	coevSamp           = 10
1400	2.372	2.508
1450	2.385	2.508
1500	2.393	2.508
1550	2.368	2.508
1600	2.366	2.508
1650	2.373	2.508
1700	2.361	2.508
1750	2.353	2.508
1800	2.357	2.508
1850	2.361	2.532
1900	2.362	2.532
1950	2.360	2.532
2000	2.348	2.532
2050	2.356	2.532
2100	2.345	2.532
2150	2.354	2.532
2200	2.332	2.532
2250	2.327	2.532
2300	2.357	2.532
2350	2.337	2.532
2400	2.337	2.532
2450	2.363	2.532
2500	2.360	2.532
2550	2.348	2.532
2600	2.371	2.532
2650	2.354	2.532
2700	2.349	2.532
2750	2.367	2.532
2800	2.365	2.532
2850	2.395	2.532
2900	2.384	2.532
2950	2.387	2.532
3000	2.394	2.572
3050	2.378	2.572
3100	2.377	2.572
3150	2.386	2.572
3200	2.383	2.572
3250	2.376	2.572
3300	2.371	2.572
3350	2.379	2.572
3400	2.369	2.572
3450	2.375	2.572
3500	2.370	2.572
3550	2.397	2.572
3600	2.387	2.572
3650	2.378	2.572
3700	2.394	2.572
3750	2.342	2.572
3800	2.327	2.572
3850	2.361	2.572
3900	2.349	2.572
3950	2.343	2.572
4000	2.350	2.572
4050	2.341	2.572
4100	2.345	2.572
4150	2.357	2.572
4200	2.373	2.572
4250	2.369	2.572
4300	2.389	2.572
4350	2.378	2.572
4400	2.372	2.572
4450	2.359	2.572
4500	2.349	2.572
4550	2.322	2.572
4600	2.330	2.572
4650	2.329	2.572
4700	2.338	2.572
4750	2.346	2.572
4800	2.346	2.572
4850	2.345	2.572
4900	2.345	2.572
4950	2.331	2.572
5000	2.330	2.572
5050	2.325	2.572
5100	2.313	2.572
5150	2.340	2.572
5200	2.342	2.572
5250	2.341	2.572
5300	2.324	2.572
5350	2.331	2.572
5400	2.354	2.572
5450	2.358	2.572
5500	2.363	2.572
5550	2.367	2.572
5600	2.371	2.572
5650	2.344	2.572
5700	2.337	2.572
5750	2.366	2.572
5800	2.360	2.572
5850	2.358	2.572
5900	2.379	2.572
5950	2.356	2.572
6000	2.367	2.572
6050	2.394	2.572
6100	2.370	2.572
6150	2.368	2.572
6200	2.376	2.572
6250	2.372	2.572
6300	2.354	2.572
6350	2.351	2.572
6400	2.348	2.572
6450	2.345	2.572
6500	2.371	2.572
6550	2.369	2.572
6600	2.350	2.572
6650	2.345	2.572
6700	2.334	2.572
6750	2.346	2.572
6800	2.352	2.572
6850	2.369	2.572
6900	2.349	2.572
6950	2.365	2.572
7000	2.368	2.572
7050	2.365	2.572
7100	2.354	2.572
7150	2.363	2.572
7200	2.363	2.572
7250	2.353	2.572
7300	2.363	2.572
7350	2.372	2.572
7400	2.341	2.572
7450	2.392	2.572
7500	2.378	2.572
7550	2.386	2.572
7600	2.373	2.572
7650	2.396	2.572
7700	2.387	2.572
7750	2.371	2.572
7800	2.377	2.572
7850	2.388	2.572
7900	2.376	2.572
7950	2.390	2.572
8000	2.391	2.572
8050	2.371	2.572
8100	2.366	2.572
8150	2.388	2.572
8200	2.367	2.572
8250	2.368	2.572
8300	2.374	2.572
8350	2.378	2.572
8400	2.373	2.572
8450	2.357	2.572
8500	2.368	2.572
8550	2.368	2.572
8600	2.380	2.572
8650	2.367	2.572
8700	2.364	2.572
8750	2.360	2.572
8800	2.336	2.572
8850	2.357	2.572
8900	2.364	2.572
8950	2.379	2.572
9000	2.387	2.572
9050	2.378	2.572
9100	2.351	2.572
9150	2.354	2.572
9200	2.376	2.572
9250	2.387	2.572
9300	2.368	2.572
9350	2.361	2.572
9400	2.359	2.572
9450	2.361	2.572
9500	2.375	2.572
9550	2.367	2.572
9600	2.374	2.572
9650	2.368	2.572
9700	2.362	2.572
9750	2.373	2.572
9800	2.365	2.572
9850	2.346	2.572
9900	2.335	2.572
9950	2.346	2.572
10000	2.346	2.572

Absolute Fitness
2.490

Run 21
150	-0.387	1.432
200	0.515	2.093
250	1.417	2.295
300	2.015	2.330
350	2.203	2.451
400	2.230	2.451
450	2.281	2.453
500	2.331	2.460
550	2.347	2.505
600	2.385	2.573
650	2.388	2.573
700	2.396	2.573
750	2.391	2.573
800	2.387	2.573
850	2.382	2.573
900	2.427	2.604
950	2.468	2.630
1000	2.438	2.638
1050	2.414	2.638
1100	2.436	2.638
1150	2.455	2.638
1200	2.454	2.638
1250	2.480	2.697
1300	2.450	2.697
1350	2.481	2.709
1400	2.504	2.716
1450	2.489	2.716
1500	2.489	2.716
1550	2.492	2.716
1600	2.455	2.716
1650	2.450	2.716
1700	2.472	2.716
1750	2.459	2.716
1800	2.458	2.716
1850	2.476	2.716
1900	2.469	2.716
1950	2.461	2.716
2000	2.501	2.716
2050	2.491	2.716
2100	2.499	2.716
2150	2.493	2.716
2200	2.510	2.716
2250	2.512	2.730
2300	2.534	2.730
2350	2.532	2.730
2400	2.513	2.730
2450	2.476	2.730
2500	2.495	2.730
2550	2.500	2.730
2600	2.489	2.730
2650	2.486	2.730
2700	2.480	2.730
2750	2.480	2.730
2800	2.488	2.730
2850	2.481	2.730
2900	2.475	2.730
2950	2.466	2.730
3000	2.476	2.730
3050	2.444	2.730
3100	2.477	2.730
3150	2.492	2.730
3200	2.463	2.730
3250	2.462	2.730
3300	2.449	2.730
3350	2.446	2.730
3400	2.458	2.730
3450	2.426	2.730
3500	2.437	2.730
3550	2.488	2.730
3600	2.492	2.730
3650	2.470	2.730
3700	2.469	2.730
3750	2.445	2.730
3800	2.471	2.730
3850	2.491	2.778
3900	2.475	2.778
3950	2.499	2.778
4000	2.488	2.778
4050	2.489	2.778
4100	2.537	2.778
4150	2.571	2.778
4200	2.553	2.778
4250	2.530	2.778
4300	2.510	2.778
4350	2.551	2.778
4400	2.527	2.778
4450	2.521	2.778
4500	2.556	2.778
4550	2.547	2.778
4600	2.522	2.778
4650	2.541	2.778
4700	2.516	2.778
4750	2.502	2.778
4800	2.487	2.778
4850	2.480	2.778
4900	2.498	2.778
4950	2.469	2.778
5000	2.450	2.778
5050	2.469	2.778
5100	2.482	2.778
5150	2.518	2.778
5200	2.509	2.778
5250	2.491	2.778
5300	2.469	2.778
5350	2.487	2.778
5400	2.430	2.778
5450	2.494	2.778
5500	2.438	2.778
5550	2.470	2.778
5600	2.477	2.778
5650	2.484	2.778
5700	2.471	2.778
5750	2.462	2.778
5800	2.456	2.778
5850	2.474	2.778
5900	2.470	2.778
5950	2.506	2.778
6000	2.514	2.778
6050	2.493	2.778
6100	2.515	2.778
6150	2.515	2.778
6200	2.479	2.778
6250	2.488	2.778
6300	2.507	2.778
6350	2.553	2.778
6400	2.528	2.778
6450	2.509	2.778
6500	2.492	2.778
6550	2.485	2.778
6600	2.495	2.778
6650	2.518	2.778
6700	2.475	2.778
6750	2.488	2.778
6800	2.472	2.778
6850	2.498	2.778
6900	2.514	2.778
6950	2.517	2.778
7000	2.511	2.778
7050	2.551	2.778
7100	2.517	2.778
7150	2.534	2.778
7200	2.500	2.778
7250	2.505	2.778
7300	2.493	2.778
7350	2.524	2.785
7400	2.543	2.844
7450	2.522	2.844
7500	2.496	2.844
7550	2.514	2.844
7600	2.515	2.844
7650	2.517	2.844
7700	2.520	2.844
7750	2.515	2.844
7800	2.500	2.844
7850	2.522	2.844
7900	2.549	2.844
7950	2.534	2.844
8000	2.529	2.844
8050	2.527	2.844
8100	2.500	2.844
8150	2.496	2.844
8200	2.510	2.844
8250	2.512	2.844
8300	2.496	2.844
8350	2.533	2.844
8400	2.495	2.844
8450	2.449	2.844
8500	2.457	2.844
8550	2.471	2.844
8600	2.480	2.844
8650	2.466	2.844
8700	2.459	2.844
8750	2.449	2.844
8800	2.478	2.844
8850	2.467	2.844
8900	2.475	2.844
8950	2.464	2.844
9000	2.478	2.844
9050	2.498	2.844
9100	2.516	2.844
9150	2.501	2.844
9200	2.511	2.844
9250	2.547	2.844
9300	2.536	2.844
9350	2.509	2.844
9400	2.482	2.844
9450	2.495	2.844
9500	2.498	2.844
9550	2.530	2.844
9600	2.513	2.844
9650	2.487	2.844
9700	2.467	2.844
9750	2.471	2.844
9800	2.441	2.844
9850	2.478	2.844
9900	2.513	2.844
9950	2.526	2.844
10000	2.528	2.844

Absolute Fitness
2.970

Run 22
150	-1.128	0.614
200	-0.805	0.860
250	0.342	1.565
300	0.834	2.215
350	1.499	2.225
400	1.829	2.276
450	2.045	2.308
500	2.212	2.410
550	2.310	2.594
600	2.383	2.594
650	2.389	2.594
700	2.387	2.594
750	2.416	2.594
800	2.458	2.604
850	2.471	2.694
900	2.472	2.694
950	2.456	2.694
1000	2.505	2.694
1050	2.513	2.694
1100	2.525	2.792
1150	2.545	2.792
1200	2.522	2.792
1250	2.516	2.792
1300	2.509	2.792
1350	2.506	2.792
1400	2.516	2.792
1450	2.537	2.792
1500	2.543	2.792
1550	2.519	2.792
1600	2.510	2.792
1650	2.523	2.792
1700	2.479	2.792
1750	2.480	2.792
1800	2.522	2.792
1850	2.550	2.792
1900	2.506	2.792
1950	2.520	2.792
2000	2.540	2.792
2050	2.553	2.792
2100	2.533	2.792
2150	2.553	2.792
2200	2.545	2.792
2250	2.515	2.792
2300	2.519	2.792
2350	2.547	2.792
2400	2.549	2.792
2450	2.554	2.792
2500	2.508	2.792
2550	2.544	2.792
2600	2.530	2.792
2650	2.516	2.792
2700	2.500	2.792
2750	2.538	2.792
2800	2.532	2.792
2850	2.526	2.792
2900	2.500	2.792
2950	2.463	2.792
3000	2.482	2.792
3050	2.492	2.792
3100	2.446	2.792
3150	2.456	2.792
3200	2.434	2.792
3250	2.405	2.792
3300	2.403	2.792
3350	2.405	2.792
3400	2.422	2.792
3450	2.422	2.792
3500	2.454	2.792
3550	2.435	2.792
3600	2.459	2.792
3650	2.444	2.792
3700	2.420	2.792
3750	2.442	2.792
3800	2.422	2.792
3850	2.420	2.792
3900	2.461	2.792
3950	2.448	2.792
4000	2.470	2.792
4050	2.436	2.792
4100	2.454	2.792
4150	2.455	2.792
4200	2.469	2.792
4250	2.483	2.792
4300	2.530	2.792
4350	2.526	2.792
4400	2.519	2.792
4450	2.528	2.792
4500	2.502	2.792
4550	2.501	2.792
4600	2.515	2.792
4650	2.503	2.792
4700	2.513	2.792
4750	2.544	2.792
4800	2.540	2.792
4850	2.527	2.792
4900	2.538	2.792
4950	2.524	2.792
5000	2.532	2.792
5050	2.493	2.792
5100	2.506	2.792
5150	2.537	2.792
5200	2.517	2.792
5250	2.524	2.792
5300	2.526	2.792
5350	2.535	2.792
5400	2.510	2.792
5450	2.465	2.792
5500	2.455	2.792
5550	2.510	2.792
5600	2.504	2.792
5650	2.518	2.792
5700	2.551	2.792
5750	2.540	2.792
5800	2.536	2.792
5850	2.540	2.792
5900	2.516	2.792
5950	2.559	2.792
6000	2.581	2.792
6050	2.588	2.845
6100	2.512	2.845
6150	2.497	2.845
6200	2.492	2.845
6250	2.497	2.845
6300	2.501	2.845
6350	2.506	2.845
6400	2.496	2.845
6450	2.518	2.845
6500	2.492	2.845
6550	2.497	2.845
6600	2.540	2.845
6650	2.544	2.845
6700	2.578	2.845
6750	2.544	2.845
6800	2.500	2.845
6850	2.503	2.845
6900	2.481	2.845
6950	2.499	2.845
7000	2.519	2.845
7050	2.523	2.845
7100	2.528	2.845
7150	2.491	2.845
7200	2.506	2.845
7250	2.480	2.845
7300	2.522	2.845
7350	2.537	2.845
7400	2.521	2.845
7450	2.486	2.845
7500	2.502	2.845
7550	2.522	2.845
7600	2.504	2.845
7650	2.522	2.845
7700	2.499	2.845
7750	2.533	2.845
7800	2.564	2.845
7850	2.581	2.845
7900	2.521	2.845
7950	2.545	2.845
8000	2.535	2.845
8050	2.522	2.845
8100	2.526	2.845
8150	2.509	2.845
8200	2.524	2.845
8250	2.538	2.845
8300	2.542	2.845
8350	2.484	2.845
8400	2.503	2.845
8450	2.512	2.845
8500	2.544	2.845
8550	2.558	2.845
8600	2.525	2.845
8650	2.518	2.845
8700	2.450	2.845
8750	2.460	2.845
8800	2.445	2.845
8850	2.430	2.845
8900	2.464	2.845
8950	2.488	2.845
9000	2.476	2.845
9050	2.501	2.845
9100	2.467	2.845
9150	2.485	2.845
9200	2.478	2.845
9250	2.476	2.845
9300	2.499	2.845
9350	2.516	2.845
9400	2.485	2.845
9450	2.459	2.845
9500	2.467	2.845
9550	2.464	2.845
9600	2.465	2.845
9650	2.493	2.845
9700	2.496	2.845
9750	2.489	2.845
9800	2.470	2.845
9850	2.431	2.845
9900	2.413	2.845
9950	2.481	2.845
10000	2.498	2.845

Absolute Fitness
2.620

Run 23
150	-0.871	1.063
200	-0.007	1.787
250	0.693	2.173
300	1.429	2.283
350	1.974	2.336
400	2.111	2.448
450	2.166	2.448
500	2.288	2.456
550	2.336	2.567
600	2.387	2.571
650	2.422	2.577
700	2.467	2.612
750	2.486	2.659
800	2.497	2.724
850	2.495	2.724
900	2.477	2.724
950	2.445	2.724
1000	2.462	2.724
1050	2.492	2.724
1100	2.465	2.724
1150	2.433	2.724
1200	2.473	2.724
1250	2.489	2.724
1300	2.470	2.724
1350	2.423	2.724
1400	2.472	2.724
1450	2.486	2.724
1500	2.465	2.724
1550	2.485	2.724
1600	2.469	2.724
1650	2.539	2.732
1700	2.524	2.732
1750	2.493	2.732
1800	2.463	2.732
1850	2.510	2.737
1900	2.488	2.737
1950	2.495	2.770
2000	2.468	2.770
2050	2.467	2.770
2100	2.497	2.770
2150	2.513	2.770
2200	2.500	2.770
2250	2.475	2.770
2300	2.494	2.770
2350	2.472	2.770
2400	2.486	2.770
2450	2.467	2.770
2500	2.471	2.770
2550	2.461	2.770
2600	2.438	2.770
2650	2.501	2.770
2700	2.482	2.770
2750	2.508	2.789
2800	2.502	2.789
2850	2.475	2.789
2900	2.495	2.789
2950	2.462	2.789
3000	2.511	2.789
3050	2.515	2.789
3100	2.512	2.789
3150	2.515	2.789
3200	2.504	2.789
3250	2.489	2.789
3300	2.515	2.789
3350	2.498	2.789
3400	2.507	2.789
3450	2.513	2.789
3500	2.519	2.789
3550	2.564	2.789
3600	2.503	2.789
3650	2.522	2.789
3700	2.511	2.789
3750	2.517	2.789
3800	2.517	2.789
3850	2.514	2.789
3900	2.498	2.789
3950	2.522	2.789
4000	2.503	2.789
4050	2.486	2.789
4100	2.473	2.789
4150	2.452	2.789
4200	2.454	2.789
4250	2.456	2.789
4300	2.438	2.789
4350	2.423	2.789
4400	2.470	2.789
4450	2.446	2.789
4500	2.454	2.789
4550	2.439	2.789
4600	2.467	2.789
4650	2.489	2.789
4700	2.482	2.805
4750	2.491	2.805
4800	2.485	2.805
4850	2.473	2.805
4900	2.431	2.805
4950	2.417	2.805
5000	2.451	2.805
5050	2.467	2.805
5100	2.464	2.805
5150	2.467	2.805
5200	2.479	2.805
5250	2.496	2.805
5300	2.518	2.805
5350	2.491	2.805
5400	2.464	2.805
5450	2.434	2.805
5500	2.468	2.805
5550	2.458	2.805
5600	2.421	2.805
5650	2.453	2.805
5700	2.455	2.805
5750	2.438	2.805
5800	2.464	2.805
5850	2.462	2.805
5900	2.482	2.805
5950	2.460	2.805
6000	2.475	2.805
6050	2.488	2.805
6100	2.501	2.805
6150	2.487	2.805
6200	2.461	2.805
6250	2.454	2.805
6300	2.457	2.805
6350	2.474	2.805
6400	2.477	2.805
6450	2.463	2.805
6500	2.482	2.805
6550	2.457	2.805
6600	2.429	2.805
6650	2.444	2.805
6700	2.495	2.805
6750	2.491	2.805
6800	2.494	2.805
6850	2.489	2.805
6900	2.503	2.805
6950	2.509	2.805
7000	2.518	2.805
7050	2.504	2.805
7100	2.492	2.805
7150	2.477	2.805
7200	2.490	2.805
7250	2.489	2.805
7300	2.500	2.805
7350	2.497	2.805
7400	2.479	2.805
7450	2.492	2.805
7500	2.461	2.805
7550	2.478	2.805
7600	2.470	2.805
7650	2.450	2.805
7700	2.445	2.805
7750	2.497	2.805
7800	2.470	2.805
7850	2.448	2.805
7900	2.446	2.805
7950	2.456	2.805
8000	2.439	2.805
8050	2.457	2.805
8100	2.453	2.805
8150	2.443	2.805
8200	2.425	2.805
8250	2.461	2.805
8300	2.457	2.805
8350	2.429	2.805
8400	2.447	2.805
8450	2.454	2.805
8500	2.475	2.805
8550	2.462	2.805
8600	2.462	2.805
8650	2.464	2.805
8700	2.465	2.805
8750	2.469	2.805
8800	2.490	2.805
8850	2.518	2.805
8900	2.479	2.805
8950	2.510	2.805
9000	2.487	2.805
9050	2.479	2.805
9100	2.499	2.805
9150	2.494	2.805
9200	2.517	2.805
9250	2.485	2.805
9300	2.505	2.820
9350	2.536	2.820
9400	2.556	2.820
9450	2.509	2.820
9500	2.495	2.820
9550	2.490	2.820
9600	2.489	2.820
9650	2.495	2.820
9700	2.496	2.820
9750	2.474	2.820
9800	2.487	2.820
9850	2.458	2.820
9900	2.480	2.820
9950	2.460	2.820
10000	2.508	2.820

Absolute Fitness
2.970

Run 24
150	-0.927	0.948
200	-0.234	1.071
250	0.377	1.675
300	1.190	2.035
350	1.610	2.195
400	1.882	2.323
450	2.061	2.340
500	2.125	2.356
550	2.248	2.423
600	2.274	2.465
650	2.289	2.465
700	2.329	2.465
750	2.374	2.522
800	2.386	2.543
850	2.421	2.543
900	2.412	2.562
950	2.417	2.594
1000	2.419	2.594
1050	2.430	2.654
1100	2.433	2.654
1150	2.435	2.654
1200	2.431	2.654
1250	2.435	2.654
1300	2.449	2.654
1350	2.473	2.691
1400	2.470	2.691
1450	2.473	2.691
1500	2.494	2.691
1550	2.480	2.691
1600	2.488	2.699
1650	2.467	2.699
1700	2.472	2.699
1750	2.506	2.727
1800	2.509	2.727
1850	2.538	2.727
1900	2.535	2.727
1950	2.573	2.774
2000	2.588	2.774
2050	2.581	2.774
2100	2.631	2.809
2150	2.678	2.831
2200	2.686	2.840
2250	2.678	2.840
2300	2.638	2.840
2350	2.621	2.840
2400	2.582	2.840
2450	2.542	2.840
2500	2.597	2.840
2550	2.615	2.840
2600	2.566	2.840
2650	2.562	2.840
2700	2.567	2.840
2750	2.525	2.840
2800	2.511	2.840
2850	2.540	2.840
2900	2.528	2.840
2950	2.508	2.840
3000	2.543	2.840
3050	2.545	2.840
3100	2.488	2.840
3150	2.490	2.840
3200	2.514	2.840
3250	2.531	2.840
3300	2.511	2.840
3350	2.534	2.840
3400	2.528	2.840
3450	2.544	2.840
3500	2.536	2.840
3550	2.521	2.840
3600	2.512	2.840
3650	2.500	2.840
3700	2.505	2.840
3750	2.513	2.840
3800	2.516	2.840
3850	2.516	2.840
3900	2.487	2.840
3950	2.476	2.840
4000	2.470	2.840
4050	2.468	2.840
4100	2.464	2.840
4150	2.485	2.840
4200	2.476	2.840
4250	2.488	2.840
4300	2.463	2.840
4350	2.491	2.840
4400	2.503	2.840
4450	2.463	2.840
4500	2.458	2.840
4550	2.453	2.840
4600	2.471	2.840
4650	2.483	2.840
4700	2.477	2.840
4750	2.456	2.840
4800	2.425	2.840
4850	2.446	2.840
4900	2.431	2.840
4950	2.429	2.840
5000	2.451	2.840
5050	2.452	2.840
5100	2.460	2.840
5150	2.466	2.840
5200	2.467	2.840
5250	2.460	2.840
5300	2.462	2.840
5350	2.462	2.840
5400	2.471	2.840
5450	2.466	2.840
5500	2.451	2.840
5550	2.492	2.840
5600	2.521	2.840
5650	2.466	2.840
5700	2.518	2.840
5750	2.488	2.840
5800	2.472	2.840
5850	2.463	2.840
5900	2.452	2.840
5950	2.440	2.840
6000	2.456	2.840
6050	2.445	2.840
6100	2.441	2.840
6150	2.434	2.840
6200	2.443	2.840
6250	2.452	2.840
6300	2.458	2.840
6350	2.507	2.840
6400	2.493	2.840
6450	2.474	2.840
6500	2.478	2.840
6550	2.447	2.840
6600	2.451	2.840
6650	2.476	2.840
6700	2.450	2.840
6750	2.492	2.840
6800	2.485	2.840
6850	2.494	2.840
6900	2.519	2.840
6950	2.522	2.840
7000	2.504	2.840
7050	2.483	2.840
7100	2.500	2.840
7150	2.529	2.840
7200	2.468	2.840
7250	2.472	2.840
7300	2.501	2.840
7350	2.495	2.840
7400	2.500	2.840
7450	2.537	2.840
7500	2.507	2.840
7550	2.499	2.840
7600	2.491	2.840
7650	2.510	2.840
7700	2.522	2.840
7750	2.533	2.840
7800	2.501	2.840
7850	2.506	2.840
7900	2.511	2.840
7950	2.480	2.840
8000	2.507	2.840
8050	2.512	2.840
8100	2.511	2.840
8150	2.517	2.840
8200	2.510	2.840
8250	2.502	2.840
8300	2.532	2.840
8350	2.529	2.840
8400	2.542	2.840
8450	2.538	2.840
8500	2.531	2.840
8550	2.509	2.840
8600	2.512	2.840
8650	2.483	2.840
8700	2.500	2.840
8750	2.492	2.840
8800	2.518	2.840
8850	2.506	2.840
8900	2.541	2.840
8950	2.543	2.840
9000	2.546	2.840
9050	2.553	2.840
9100	2.534	2.840
9150	2.528	2.840
9200	2.498	2.840
9250	2.479	2.840
9300	2.483	2.840
9350	2.465	2.840
9400	2.469	2.840
9450	2.485	2.840
9500	2.457	2.840
9550	2.487	2.840
9600	2.449	2.840
9650	2.446	2.840
9700	2.457	2.840
9750	2.426	2.840
9800	2.438	2.840
9850	2.447	2.840
9900	2.440	2.840
9950	2.478	2.840
10000	2.495	2.840

Absolute Fitness
2.420

Run 25
150	-0.049	1.597
200	0.466	1.754
250	0.594	1.840
300	1.318	2.100
350	1.772	2.307
400	1.828	2.337
450	2.034	2.404
500	2.125	2.404
550	2.236	2.435
600	2.282	2.435
650	2.298	2.435
700	2.325	2.474
750	2.361	2.511
800	2.397	2.511
850	2.402	2.577
900	2.388	2.577
950	2.390	2.591
1000	2.425	2.591
1050	2.421	2.591
1100	2.459	2.625
1150	2.465	2.640
1200	2.481	2.667
1250	2.500	2.667
1300	2.513	2.670
1350	2.524	2.733
1400	2.525	2.733
1450	2.501	2.733
1500	2.502	2.733
1550	2.494	2.733
1600	2.509	2.733
1650	2.503	2.733
1700	2.480	2.733
1750	2.482	2.733
1800	2.477	2.733
1850	2.467	2.733
1900	2.503	2.733
1950	2.505	2.733
2000	2.511	2.733
2050	2.517	2.733
2100	2.526	2.733
2150	2.530	2.733
2200	2.525	2.733
2250	2.556	2.733
2300	2.558	2.798
2350	2.554	2.798
2400	2.556	2.798
2450	2.568	2.798
2500	2.576	2.798
2550	2.608	2.798
2600	2.633	2.843
2650	2.623	2.843
2700	2.662	2.843
2750	2.629	2.843
2800	2.625	2.843
2850	2.596	2.843
2900	2.605	2.843
2950	2.584	2.843
3000	2.631	2.843
3050	2.597	2.843
3100	2.597	2.843
3150	2.611	2.843
3200	2.607	2.843
3250	2.640	2.843
3300	2.642	2.843
3350	2.638	2.843
3400	2.594	2.843
3450	2.636	2.843
3500	2.693	2.843
3550	2.671	2.843
3600	2.693	2.855
3650	2.679	2.855
3700	2.696	2.855
3750	2.670	2.855
3800	2.678	2.855
3850	2.652	2.855
3900	2.649	2.855
3950	2.634	2.855
4000	2.629	2.855
4050	2.623	2.855
4100	2.645	2.855
4150	2.693	2.858
4200	2.642	2.858
4250	2.668	2.858
4300	2.665	2.858
4350	2.661	2.878
4400	2.655	2.878
4450	2.650	2.878
4500	2.656	2.878
4550	2.633	2.878
4600	2.622	2.878
4650	2.622	2.878
4700	2.584	2.878
4750	2.613	2.878
4800	2.569	2.878
4850	2.549	2.878
4900	2.505	2.878
4950	2.524	2.878
5000	2.555	2.878
5050	2.603	2.878
5100	2.583	2.878
5150	2.578	2.878
5200	2.551	2.878
5250	2.548	2.878
5300	2.526	2.878
5350	2.547	2.878
5400	2.561	2.878
5450	2.539	2.878
5500	2.570	2.878
5550	2.577	2.878
5600	2.598	2.878
5650	2.613	2.878
5700	2.604	2.878
5750	2.630	2.878
5800	2.624	2.878
5850	2.602	2.878
5900	2.585	2.878
5950	2.594	2.878
6000	2.631	2.878
6050	2.591	2.878
6100	2.604	2.878
6150	2.641	2.918
6200	2.672	2.918
6250	2.626	2.918
6300	2.624	2.918
6350	2.628	2.918
6400	2.586	2.918
6450	2.606	2.918
6500	2.551	2.918
6550	2.529	2.918
6600	2.554	2.918
6650	2.590	2.918
6700	2.599	2.918
6750	2.619	2.918
6800	2.637	2.918
6850	2.616	2.918
6900	2.602	2.918
6950	2.609	2.918
7000	2.600	2.918
7050	2.559	2.918
7100	2.539	2.918
7150	2.563	2.918
7200	2.558	2.918
7250	2.546	2.918
7300	2.539	2.918
7350	2.548	2.918
7400	2.494	2.918
7450	2.516	2.918
7500	2.561	2.918
7550	2.556	2.918
7600	2.581	2.918
7650	2.556	2.918
7700	2.601	2.918
7750	2.587	2.918
7800	2.629	2.918
7850	2.677	2.918
7900	2.589	2.918
7950	2.636	2.918
8000	2.607	2.918
8050	2.588	2.918
8100	2.595	2.918
8150	2.597	2.918
8200	2.599	2.918
8250	2.612	2.918
8300	2.610	2.918
8350	2.625	2.918
8400	2.670	2.918
8450	2.725	2.918
8500	2.681	2.918
8550	2.640	2.918
8600	2.673	2.918
8650	2.668	2.918
8700	2.675	2.918
8750	2.636	2.918
8800	2.632	2.918
8850	2.580	2.918
8900	2.598	2.918
8950	2.598	2.918
9000	2.599	2.918
9050	2.625	2.918
9100	2.570	2.918
9150	2.592	2.918
9200	2.574	2.918
9250	2.528	2.918
9300	2.539	2.918
9350	2.579	2.918
9400	2.601	2.918
9450	2.581	2.918
9500	2.547	2.918
9550	2.505	2.918
9600	2.503	2.918
9650	2.472	2.918
9700	2.475	2.918
9750	2.451	2.918
9800	2.464	2.918
9850	2.476	2.918
9900	2.495	2.918
9950	2.520	2.918
10000	2.504	2.918

Absolute Fitness
2.970

Run 26
150	-0.621	1.139
200	0.303	1.724
250	0.963	1.930
300	1.443	2.007
350	1.590	2.265
400	1.806	2.267
450	1.977	2.274
500	2.069	2.335
550	2.221	2.414
600	2.312	2.479
650	2.360	2.576
700	2.367	2.576
750	2.399	2.576
800	2.433	2.586
850	2.411	2.635
900	2.429	2.635
950	2.430	2.666
1000	2.421	2.666
1050	2.451	2.666
1100	2.458	2.666
1150	2.479	2.666
1200	2.478	2.666
1250	2.461	2.666
1300	2.457	2.666
1350	2.464	2.666
1400	2.492	2.676
1450	2.503	2.681
1500	2.519	2.698
1550	2.515	2.718
1600	2.525	2.794
1650	2.504	2.794
1700	2.489	2.794
1750	2.534	2.794
1800	2.498	2.794
1850	2.544	2.794
1900	2.572	2.794
1950	2.524	2.794
2000	2.520	2.794
2050	2.538	2.794
2100	2.570	2.794
2150	2.564	2.794
2200	2.563	2.794
2250	2.558	2.794
2300	2.595	2.794
2350	2.608	2.860
2400	2.588	2.860
2450	2.576	2.860
2500	2.586	2.860
2550	2.615	2.860
2600	2.608	2.860
2650	2.561	2.860
2700	2.583	2.860
2750	2.576	2.860
2800	2.596	2.860
2850	2.541	2.860
2900	2.537	2.860
2950	2.526	2.860
3000	2.541	2.860
3050	2.555	2.860
3100	2.560	2.860
3150	2.606	2.860
3200	2.616	2.860
3250	2.575	2.860
3300	2.578	2.860
3350	2.593	2.860
3400	2.606	2.860
3450	2.562	2.860
3500	2.572	2.860
3550	2.595	2.860
3600	2.603	2.860
3650	2.573	2.860
3700	2.616	2.860
3750	2.626	2.860
3800	2.619	2.860
3850	2.594	2.860
3900	2.577	2.860
3950	2.560	2.860
4000	2.592	2.860
4050	2.584	2.860
4100	2.580	2.860
4150	2.541	2.860
4200	2.549	2.860
4250	2.502	2.860
4300	2.512	2.860
4350	2.501	2.860
4400	2.494	2.860
4450	2.538	2.860
4500	2.518	2.860
4550	2.522	2.860
4600	2.509	2.860
4650	2.507	2.860
4700	2.488	2.860
4750	2.447	2.860
4800	2.491	2.860
4850	2.513	2.860
4900	2.520	2.860
4950	2.553	2.860
5000	2.561	2.860
5050	2.499	2.860
5100	2.514	2.860
5150	2.536	2.860
5200	2.524	2.860
5250	2.499	2.860
5300	2.513	2.860
5350	2.515	2.860
5400	2.511	2.860
