	coevSamp           = 10
1400	2.444	2.607
1450	2.480	2.607
1500	2.470	2.607
1550	2.471	2.618
1600	2.481	2.618
1650	2.508	2.619
1700	2.506	2.619
1750	2.479	2.619
1800	2.473	2.658
1850	2.491	2.658
1900	2.488	2.658
1950	2.501	2.658
2000	2.499	2.658
2050	2.521	2.658
2100	2.510	2.658
2150	2.498	2.658
2200	2.505	2.658
2250	2.525	2.658
2300	2.510	2.658
2350	2.506	2.658
2400	2.512	2.658
2450	2.526	2.658
2500	2.540	2.673
2550	2.515	2.673
2600	2.503	2.673
2650	2.552	2.673
2700	2.547	2.673
2750	2.528	2.679
2800	2.555	2.774
2850	2.548	2.795
2900	2.532	2.795
2950	2.526	2.795
3000	2.500	2.795
3050	2.508	2.795
3100	2.534	2.795
3150	2.566	2.795
3200	2.528	2.795
3250	2.536	2.795
3300	2.543	2.795
3350	2.546	2.795
3400	2.542	2.795
3450	2.535	2.795
3500	2.540	2.795
3550	2.534	2.795
3600	2.505	2.795
3650	2.483	2.795
3700	2.515	2.795
3750	2.513	2.795
3800	2.532	2.795
3850	2.527	2.795
3900	2.533	2.795
3950	2.555	2.795
4000	2.577	2.795
4050	2.568	2.795
4100	2.569	2.795
4150	2.563	2.795
4200	2.561	2.795
4250	2.547	2.795
4300	2.553	2.795
4350	2.523	2.795
4400	2.522	2.795
4450	2.547	2.795
4500	2.565	2.795
4550	2.578	2.795
4600	2.570	2.795
4650	2.598	2.795
4700	2.605	2.795
4750	2.587	2.795
4800	2.570	2.795
4850	2.562	2.795
4900	2.560	2.795
4950	2.532	2.795
5000	2.525	2.795
5050	2.507	2.795
5100	2.499	2.795
5150	2.505	2.795
5200	2.515	2.795
5250	2.515	2.795
5300	2.542	2.795
5350	2.547	2.795
5400	2.548	2.795
5450	2.525	2.795
5500	2.542	2.795
5550	2.544	2.797
5600	2.546	2.797
5650	2.536	2.797
5700	2.564	2.797
5750	2.557	2.797
5800	2.574	2.797
5850	2.538	2.797
5900	2.513	2.797
5950	2.520	2.797
6000	2.506	2.797
6050	2.496	2.797
6100	2.497	2.797
6150	2.500	2.797
6200	2.502	2.797
6250	2.522	2.797
6300	2.531	2.797
6350	2.519	2.797
6400	2.510	2.797
6450	2.505	2.797
6500	2.529	2.797
6550	2.536	2.797
6600	2.543	2.797
6650	2.536	2.797
6700	2.516	2.797
6750	2.503	2.797
6800	2.516	2.797
6850	2.503	2.797
6900	2.513	2.797
6950	2.508	2.797
7000	2.504	2.797
7050	2.506	2.797
7100	2.507	2.797
7150	2.514	2.797
7200	2.544	2.797
7250	2.549	2.797
7300	2.536	2.797
7350	2.536	2.797
7400	2.544	2.797
7450	2.526	2.797
7500	2.514	2.797
7550	2.519	2.797
7600	2.520	2.797
7650	2.511	2.797
7700	2.501	2.797
7750	2.492	2.797
7800	2.519	2.797
7850	2.525	2.797
7900	2.551	2.797
7950	2.519	2.797
8000	2.532	2.797
8050	2.536	2.797
8100	2.533	2.797
8150	2.524	2.797
8200	2.539	2.797
8250	2.502	2.797
8300	2.511	2.797
8350	2.521	2.797
8400	2.532	2.797
8450	2.531	2.797
8500	2.525	2.797
8550	2.530	2.797
8600	2.551	2.797
8650	2.525	2.797
8700	2.506	2.797
8750	2.503	2.797
8800	2.522	2.797
8850	2.525	2.797
8900	2.523	2.797
8950	2.505	2.797
9000	2.520	2.797
9050	2.522	2.797
9100	2.524	2.797
9150	2.534	2.797
9200	2.539	2.797
9250	2.541	2.797
9300	2.554	2.797
9350	2.529	2.797
9400	2.507	2.797
9450	2.547	2.797
9500	2.552	2.797
9550	2.587	2.797
9600	2.576	2.797
9650	2.538	2.797
9700	2.495	2.797
9750	2.495	2.797
9800	2.498	2.797
9850	2.506	2.797
9900	2.507	2.797
9950	2.507	2.797
10000	2.514	2.797

Absolute Fitness
2.490

Run 21
150	-0.559	1.531
200	0.380	1.965
250	0.976	2.076
300	1.328	2.272
350	1.663	2.362
400	1.990	2.441
450	2.253	2.483
500	2.283	2.483
550	2.326	2.483
600	2.397	2.500
650	2.423	2.546
700	2.430	2.585
750	2.438	2.585
800	2.477	2.649
850	2.487	2.663
900	2.470	2.663
950	2.486	2.663
1000	2.527	2.715
1050	2.532	2.715
1100	2.553	2.778
1150	2.531	2.778
1200	2.575	2.778
1250	2.560	2.778
1300	2.577	2.778
1350	2.575	2.778
1400	2.553	2.778
1450	2.551	2.778
1500	2.552	2.778
1550	2.581	2.778
1600	2.595	2.778
1650	2.611	2.778
1700	2.660	2.798
1750	2.662	2.804
1800	2.654	2.804
1850	2.680	2.816
1900	2.645	2.835
1950	2.645	2.835
2000	2.661	2.835
2050	2.674	2.845
2100	2.644	2.845
2150	2.674	2.845
2200	2.678	2.845
2250	2.660	2.845
2300	2.669	2.846
2350	2.641	2.846
2400	2.675	2.846
2450	2.673	2.846
2500	2.660	2.846
2550	2.640	2.846
2600	2.606	2.846
2650	2.637	2.846
2700	2.653	2.846
2750	2.631	2.846
2800	2.633	2.846
2850	2.647	2.846
2900	2.615	2.846
2950	2.623	2.846
3000	2.619	2.846
3050	2.648	2.846
3100	2.628	2.846
3150	2.586	2.846
3200	2.580	2.857
3250	2.589	2.857
3300	2.636	2.899
3350	2.637	2.899
3400	2.632	2.899
3450	2.653	2.899
3500	2.674	2.899
3550	2.643	2.899
3600	2.672	2.899
3650	2.645	2.899
3700	2.629	2.899
3750	2.654	2.899
3800	2.609	2.899
3850	2.617	2.899
3900	2.658	2.899
3950	2.669	2.899
4000	2.653	2.899
4050	2.663	2.899
4100	2.648	2.899
4150	2.669	2.899
4200	2.624	2.899
4250	2.620	2.899
4300	2.644	2.899
4350	2.620	2.899
4400	2.610	2.899
4450	2.631	2.899
4500	2.659	2.899
4550	2.661	2.899
4600	2.649	2.899
4650	2.623	2.899
4700	2.664	2.899
4750	2.666	2.899
4800	2.663	2.899
4850	2.661	2.912
4900	2.674	2.912
4950	2.747	2.912
5000	2.738	2.912
5050	2.744	2.923
5100	2.748	2.923
5150	2.765	2.943
5200	2.720	2.943
5250	2.698	2.943
5300	2.657	2.943
5350	2.673	2.943
5400	2.691	2.943
5450	2.721	2.943
5500	2.714	2.943
5550	2.688	2.943
5600	2.677	2.943
5650	2.651	2.943
5700	2.632	2.943
5750	2.560	2.943
5800	2.646	2.943
5850	2.635	2.943
5900	2.646	2.943
5950	2.674	2.943
6000	2.688	2.943
6050	2.653	2.943
6100	2.653	2.943
6150	2.628	2.943
6200	2.622	2.943
6250	2.577	2.943
6300	2.590	2.943
6350	2.564	2.943
6400	2.607	2.943
6450	2.594	2.943
6500	2.605	2.943
6550	2.561	2.943
6600	2.545	2.943
6650	2.578	2.943
6700	2.638	2.943
6750	2.628	2.943
6800	2.623	2.943
6850	2.632	2.943
6900	2.619	2.943
6950	2.574	2.943
7000	2.589	2.943
7050	2.597	2.943
7100	2.568	2.943
7150	2.576	2.943
7200	2.621	2.943
7250	2.617	2.943
7300	2.611	2.943
7350	2.569	2.943
7400	2.570	2.943
7450	2.639	2.943
7500	2.562	2.943
7550	2.589	2.943
7600	2.597	2.943
7650	2.640	2.943
7700	2.661	2.943
7750	2.667	2.943
7800	2.679	2.943
7850	2.665	2.943
7900	2.662	2.943
7950	2.672	2.943
8000	2.673	2.943
8050	2.664	2.943
8100	2.622	2.943
8150	2.651	2.943
8200	2.647	2.943
8250	2.641	2.943
8300	2.637	2.943
8350	2.653	2.943
8400	2.685	2.943
8450	2.706	2.943
8500	2.731	2.943
8550	2.661	2.943
8600	2.662	2.943
8650	2.640	2.943
8700	2.647	2.943
8750	2.653	2.943
8800	2.648	2.943
8850	2.628	2.943
8900	2.588	2.943
8950	2.556	2.943
9000	2.613	2.943
9050	2.599	2.943
9100	2.567	2.943
9150	2.559	2.943
9200	2.552	2.943
9250	2.542	2.943
9300	2.584	2.943
9350	2.596	2.943
9400	2.592	2.943
9450	2.588	2.943
9500	2.515	2.943
9550	2.522	2.943
9600	2.548	2.943
9650	2.518	2.943
9700	2.508	2.943
9750	2.497	2.943
9800	2.535	2.943
9850	2.541	2.943
9900	2.586	2.943
9950	2.612	2.943
10000	2.634	2.943

Absolute Fitness
2.970

Run 22
150	-0.238	1.420
200	0.754	2.294
250	1.576	2.425
300	1.986	2.521
350	2.118	2.521
400	2.313	2.596
450	2.356	2.596
500	2.360	2.596
550	2.438	2.622
600	2.501	2.705
650	2.467	2.705
700	2.501	2.721
750	2.547	2.721
800	2.577	2.764
850	2.563	2.764
900	2.576	2.764
950	2.575	2.764
1000	2.609	2.785
1050	2.596	2.791
1100	2.616	2.791
1150	2.593	2.824
1200	2.617	2.824
1250	2.629	2.824
1300	2.649	2.825
1350	2.665	2.825
1400	2.610	2.826
1450	2.661	2.826
1500	2.645	2.876
1550	2.605	2.876
1600	2.619	2.876
1650	2.610	2.876
1700	2.576	2.876
1750	2.596	2.876
1800	2.587	2.876
1850	2.585	2.876
1900	2.621	2.876
1950	2.627	2.876
2000	2.665	2.877
2050	2.673	2.882
2100	2.706	2.882
2150	2.675	2.897
2200	2.649	2.897
2250	2.671	2.897
2300	2.667	2.897
2350	2.661	2.912
2400	2.668	2.953
2450	2.671	2.953
2500	2.657	2.953
2550	2.652	2.953
2600	2.679	2.953
2650	2.699	2.953
2700	2.641	2.953
2750	2.685	2.953
2800	2.723	2.953
2850	2.742	2.953
2900	2.635	2.953
2950	2.682	2.953
3000	2.668	2.953
3050	2.685	2.953
3100	2.704	2.953
3150	2.731	2.953
3200	2.772	2.953
3250	2.737	2.953
3300	2.735	2.953
3350	2.731	2.953
3400	2.743	2.953
3450	2.757	2.958
3500	2.715	2.958
3550	2.773	2.962
3600	2.753	2.962
3650	2.775	2.962
3700	2.764	2.962
3750	2.748	2.962
3800	2.753	2.962
3850	2.740	2.962
3900	2.660	2.962
3950	2.642	2.962
4000	2.626	2.962
4050	2.636	2.962
4100	2.621	2.962
4150	2.632	2.962
4200	2.621	2.962
4250	2.621	2.962
4300	2.658	2.962
4350	2.678	2.962
4400	2.675	2.962
4450	2.682	2.962
4500	2.674	2.962
4550	2.691	2.962
4600	2.694	2.962
4650	2.726	2.962
4700	2.683	2.962
4750	2.761	2.962
4800	2.759	2.962
4850	2.718	2.962
4900	2.708	2.962
4950	2.748	2.962
5000	2.752	2.962
5050	2.749	2.962
5100	2.780	2.962
5150	2.759	2.962
5200	2.775	2.962
5250	2.773	2.962
5300	2.781	2.962
5350	2.808	2.962
5400	2.802	2.965
5450	2.793	2.965
5500	2.802	2.965
5550	2.769	2.965
5600	2.763	2.965
5650	2.729	2.965
5700	2.740	2.965
5750	2.728	2.965
5800	2.708	2.965
5850	2.738	2.965
5900	2.731	2.965
5950	2.684	2.965
6000	2.751	2.965
6050	2.789	2.965
6100	2.749	2.965
6150	2.741	2.965
6200	2.754	2.965
6250	2.740	2.965
6300	2.713	2.965
6350	2.708	2.965
6400	2.714	2.965
6450	2.697	2.965
6500	2.726	2.965
6550	2.773	2.965
6600	2.776	2.965
6650	2.751	2.970
6700	2.778	2.970
6750	2.741	2.970
6800	2.732	2.970
6850	2.705	2.970
6900	2.717	2.970
6950	2.723	2.970
7000	2.678	2.970
7050	2.651	2.970
7100	2.675	2.970
7150	2.635	2.970
7200	2.640	2.970
7250	2.659	2.970
7300	2.673	2.970
7350	2.713	2.970
7400	2.704	2.970
7450	2.695	2.970
7500	2.660	2.970
7550	2.676	2.970
7600	2.674	2.970
7650	2.625	2.970
7700	2.661	2.970
7750	2.658	2.970
7800	2.671	2.970
7850	2.677	2.970
7900	2.677	2.970
7950	2.707	2.970
8000	2.690	2.970
8050	2.673	2.970
8100	2.649	2.970
8150	2.652	2.970
8200	2.582	2.970
8250	2.599	2.970
8300	2.595	2.970
8350	2.610	2.970
8400	2.624	2.970
8450	2.610	2.970
8500	2.601	2.970
8550	2.615	2.970
8600	2.596	2.970
8650	2.621	2.970
8700	2.630	2.970
8750	2.631	2.970
8800	2.648	2.970
8850	2.634	2.970
8900	2.600	2.970
8950	2.611	2.970
9000	2.610	2.970
9050	2.658	2.970
9100	2.688	2.970
9150	2.687	2.970
9200	2.722	2.970
9250	2.719	2.970
9300	2.699	2.970
9350	2.740	2.970
9400	2.760	2.970
9450	2.743	2.970
9500	2.696	2.970
9550	2.723	2.970
9600	2.696	2.970
9650	2.681	2.970
9700	2.635	2.970
9750	2.706	2.970
9800	2.675	2.970
9850	2.671	2.970
9900	2.645	2.970
9950	2.667	2.970
10000	2.656	2.970

Absolute Fitness
2.970

Run 23
150	-0.765	1.210
200	0.226	1.815
250	0.823	1.875
300	1.217	2.096
350	1.546	2.130
400	1.847	2.269
450	2.057	2.371
500	2.138	2.371
550	2.187	2.428
600	2.281	2.503
650	2.303	2.503
700	2.365	2.565
750	2.396	2.584
800	2.385	2.598
850	2.432	2.598
900	2.445	2.598
950	2.495	2.700
1000	2.495	2.700
1050	2.530	2.755
1100	2.525	2.755
1150	2.525	2.755
1200	2.515	2.755
1250	2.504	2.755
1300	2.535	2.755
1350	2.551	2.755
1400	2.550	2.755
1450	2.527	2.764
1500	2.569	2.764
1550	2.539	2.764
1600	2.561	2.764
1650	2.546	2.764
1700	2.567	2.764
1750	2.616	2.782
1800	2.631	2.825
1850	2.648	2.880
1900	2.633	2.880
1950	2.638	2.880
2000	2.635	2.880
2050	2.638	2.880
2100	2.674	2.880
2150	2.646	2.880
2200	2.641	2.880
2250	2.646	2.880
2300	2.633	2.880
2350	2.643	2.880
2400	2.654	2.880
2450	2.655	2.921
2500	2.641	2.921
2550	2.636	2.921
2600	2.644	2.921
2650	2.673	2.921
2700	2.656	2.921
2750	2.646	2.921
2800	2.650	2.921
2850	2.643	2.921
2900	2.695	2.921
2950	2.659	2.921
3000	2.677	2.921
3050	2.666	2.921
3100	2.668	2.921
3150	2.683	2.921
3200	2.688	2.921
3250	2.670	2.921
3300	2.686	2.921
3350	2.667	2.921
3400	2.681	2.921
3450	2.641	2.921
3500	2.669	2.921
3550	2.699	2.921
3600	2.706	2.930
3650	2.709	2.930
3700	2.656	2.930
3750	2.619	2.930
3800	2.628	2.930
3850	2.634	2.930
3900	2.634	2.930
3950	2.672	2.930
4000	2.617	2.930
4050	2.605	2.930
4100	2.593	2.930
4150	2.600	2.930
4200	2.578	2.930
4250	2.615	2.930
4300	2.610	2.930
4350	2.593	2.930
4400	2.600	2.930
4450	2.640	2.930
4500	2.637	2.930
4550	2.657	2.930
4600	2.620	2.930
4650	2.582	2.930
4700	2.616	2.930
4750	2.655	2.930
4800	2.670	2.930
4850	2.663	2.930
4900	2.650	2.930
4950	2.654	2.930
5000	2.633	2.930
5050	2.625	2.930
5100	2.641	2.930
5150	2.632	2.930
5200	2.610	2.930
5250	2.588	2.930
5300	2.605	2.930
5350	2.638	2.930
5400	2.671	2.930
5450	2.652	2.930
5500	2.639	2.930
5550	2.636	2.930
5600	2.652	2.930
5650	2.638	2.930
5700	2.621	2.930
5750	2.643	2.930
5800	2.620	2.930
5850	2.658	2.930
5900	2.625	2.930
5950	2.672	2.930
6000	2.669	2.930
6050	2.686	2.936
6100	2.708	2.936
6150	2.694	2.936
6200	2.661	2.936
6250	2.665	2.936
6300	2.660	2.936
6350	2.661	2.936
6400	2.636	2.936
6450	2.627	2.936
6500	2.628	2.936
6550	2.658	2.936
6600	2.626	2.936
6650	2.641	2.936
6700	2.663	2.936
6750	2.629	2.936
6800	2.610	2.936
6850	2.632	2.936
6900	2.646	2.936
6950	2.699	2.936
7000	2.658	2.936
7050	2.694	2.936
7100	2.715	2.952
7150	2.703	2.952
7200	2.700	2.952
7250	2.667	2.952
7300	2.618	2.952
7350	2.630	2.952
7400	2.661	2.952
7450	2.637	2.952
7500	2.693	2.952
7550	2.635	2.952
7600	2.577	2.952
7650	2.581	2.952
7700	2.608	2.952
7750	2.625	2.952
7800	2.621	2.952
7850	2.619	2.952
7900	2.633	2.952
7950	2.612	2.952
8000	2.574	2.952
8050	2.615	2.952
8100	2.590	2.952
8150	2.631	2.952
8200	2.658	2.952
8250	2.663	2.952
8300	2.620	2.952
8350	2.620	2.952
8400	2.637	2.952
8450	2.622	2.952
8500	2.636	2.952
8550	2.604	2.952
8600	2.636	2.952
8650	2.649	2.952
8700	2.660	2.952
8750	2.660	2.952
8800	2.677	2.952
8850	2.654	2.952
8900	2.607	2.952
8950	2.612	2.952
9000	2.604	2.952
9050	2.632	2.952
9100	2.625	2.952
9150	2.605	2.952
9200	2.655	2.952
9250	2.661	2.952
9300	2.637	2.952
9350	2.575	2.952
9400	2.580	2.952
9450	2.605	2.952
9500	2.600	2.952
9550	2.622	2.952
9600	2.622	2.952
9650	2.650	2.952
9700	2.644	2.952
9750	2.641	2.952
9800	2.626	2.952
9850	2.627	2.952
9900	2.637	2.952
9950	2.604	2.952
10000	2.610	2.952

Absolute Fitness
2.970

Run 24
150	-0.760	1.521
200	-0.200	2.152
250	0.619	2.367
300	1.150	2.367
350	1.748	2.479
400	2.035	2.495
450	2.290	2.705
500	2.408	2.705
550	2.413	2.705
600	2.479	2.736
650	2.528	2.736
700	2.551	2.759
750	2.560	2.759
800	2.594	2.770
850	2.585	2.770
900	2.611	2.788
950	2.621	2.839
1000	2.632	2.839
1050	2.633	2.839
1100	2.600	2.839
1150	2.577	2.839
1200	2.576	2.839
1250	2.604	2.839
1300	2.615	2.839
1350	2.651	2.839
1400	2.648	2.859
1450	2.655	2.859
1500	2.641	2.859
1550	2.637	2.861
1600	2.641	2.861
1650	2.636	2.861
1700	2.677	2.861
1750	2.628	2.861
1800	2.667	2.861
1850	2.680	2.861
1900	2.669	2.861
1950	2.663	2.861
2000	2.672	2.861
2050	2.662	2.861
2100	2.662	2.861
2150	2.665	2.861
2200	2.667	2.861
2250	2.701	2.861
2300	2.704	2.888
2350	2.719	2.888
2400	2.714	2.888
2450	2.680	2.888
2500	2.663	2.895
2550	2.688	2.895
2600	2.678	2.938
2650	2.700	2.938
2700	2.703	2.938
2750	2.695	2.938
2800	2.728	2.938
2850	2.707	2.938
2900	2.703	2.938
2950	2.732	2.938
3000	2.694	2.938
3050	2.695	2.938
3100	2.699	2.938
3150	2.680	2.938
3200	2.639	2.938
3250	2.652	2.938
3300	2.636	2.938
3350	2.657	2.938
3400	2.655	2.938
3450	2.642	2.938
3500	2.642	2.938
3550	2.613	2.938
3600	2.618	2.938
3650	2.626	2.938
3700	2.640	2.938
3750	2.647	2.938
3800	2.615	2.938
3850	2.632	2.938
3900	2.631	2.938
3950	2.646	2.938
4000	2.612	2.938
4050	2.597	2.938
4100	2.614	2.938
4150	2.621	2.938
4200	2.618	2.938
4250	2.632	2.938
4300	2.614	2.938
4350	2.649	2.938
4400	2.621	2.938
4450	2.626	2.938
4500	2.619	2.938
4550	2.649	2.938
4600	2.643	2.938
4650	2.662	2.938
4700	2.641	2.938
4750	2.641	2.938
4800	2.645	2.938
4850	2.687	2.938
4900	2.674	2.938
4950	2.678	2.938
5000	2.685	2.938
5050	2.667	2.938
5100	2.638	2.938
5150	2.674	2.938
5200	2.714	2.938
5250	2.681	2.938
5300	2.635	2.938
5350	2.626	2.938
5400	2.653	2.938
5450	2.670	2.938
5500	2.641	2.938
5550	2.653	2.938
5600	2.669	2.938
5650	2.648	2.938
5700	2.633	2.938
5750	2.660	2.938
5800	2.693	2.938
5850	2.696	2.938
5900	2.667	2.938
5950	2.622	2.938
6000	2.644	2.938
6050	2.671	2.938
6100	2.610	2.938
6150	2.614	2.938
6200	2.634	2.938
6250	2.573	2.938
6300	2.574	2.938
6350	2.621	2.938
6400	2.605	2.938
6450	2.614	2.938
6500	2.560	2.938
6550	2.596	2.938
6600	2.568	2.938
6650	2.600	2.938
6700	2.569	2.938
6750	2.559	2.938
6800	2.612	2.938
6850	2.568	2.938
6900	2.551	2.938
6950	2.577	2.938
7000	2.562	2.938
7050	2.578	2.938
7100	2.635	2.938
7150	2.636	2.938
7200	2.630	2.938
7250	2.598	2.938
7300	2.615	2.938
7350	2.646	2.938
7400	2.621	2.938
7450	2.603	2.938
7500	2.629	2.938
7550	2.628	2.938
7600	2.614	2.938
7650	2.664	2.938
7700	2.661	2.938
7750	2.615	2.938
7800	2.669	2.938
7850	2.680	2.938
7900	2.690	2.938
7950	2.691	2.938
8000	2.635	2.938
8050	2.690	2.938
8100	2.661	2.938
8150	2.619	2.938
8200	2.649	2.938
8250	2.634	2.938
8300	2.632	2.938
8350	2.643	2.938
8400	2.654	2.938
8450	2.655	2.938
8500	2.631	2.938
8550	2.627	2.938
8600	2.641	2.938
8650	2.641	2.938
8700	2.639	2.938
8750	2.597	2.938
8800	2.618	2.938
8850	2.612	2.938
8900	2.621	2.938
8950	2.679	2.938
9000	2.624	2.938
9050	2.643	2.938
9100	2.608	2.938
9150	2.567	2.938
9200	2.579	2.938
9250	2.584	2.938
9300	2.594	2.938
9350	2.573	2.938
9400	2.567	2.938
9450	2.564	2.938
9500	2.564	2.938
9550	2.551	2.938
9600	2.576	2.938
9650	2.645	2.938
9700	2.579	2.938
9750	2.554	2.938
9800	2.611	2.938
9850	2.605	2.938
9900	2.575	2.938
9950	2.581	2.938
10000	2.575	2.938

Absolute Fitness
2.970

Run 25
150	-0.125	1.644
200	1.074	2.179
250	1.691	2.232
300	1.911	2.285
350	2.086	2.385
400	2.191	2.411
450	2.250	2.432
500	2.296	2.509
550	2.362	2.532
600	2.419	2.563
650	2.429	2.605
700	2.434	2.605
750	2.453	2.635
800	2.480	2.723
850	2.482	2.723
900	2.511	2.723
950	2.518	2.723
1000	2.493	2.723
1050	2.459	2.723
1100	2.472	2.723
1150	2.489	2.723
1200	2.557	2.752
1250	2.589	2.755
1300	2.576	2.795
1350	2.591	2.797
1400	2.637	2.824
1450	2.623	2.828
1500	2.633	2.855
1550	2.625	2.855
1600	2.596	2.855
1650	2.609	2.855
1700	2.612	2.855
1750	2.617	2.862
1800	2.666	2.878
1850	2.686	2.878
1900	2.682	2.878
1950	2.676	2.878
2000	2.665	2.878
2050	2.654	2.902
2100	2.699	2.902
2150	2.653	2.902
2200	2.645	2.902
2250	2.691	2.902
2300	2.664	2.902
2350	2.670	2.921
2400	2.620	2.921
2450	2.615	2.921
2500	2.583	2.921
2550	2.627	2.921
2600	2.662	2.921
2650	2.675	2.921
2700	2.669	2.921
2750	2.675	2.921
2800	2.678	2.921
2850	2.659	2.921
2900	2.618	2.921
2950	2.566	2.921
3000	2.596	2.921
3050	2.584	2.921
3100	2.624	2.921
3150	2.601	2.921
3200	2.617	2.921
3250	2.624	2.921
3300	2.615	2.921
3350	2.663	2.921
3400	2.704	2.921
3450	2.715	2.921
3500	2.683	2.921
3550	2.670	2.921
3600	2.627	2.921
3650	2.626	2.921
3700	2.623	2.921
3750	2.619	2.921
3800	2.641	2.921
3850	2.622	2.921
3900	2.623	2.921
3950	2.687	2.921
4000	2.714	2.921
4050	2.656	2.921
4100	2.669	2.921
4150	2.655	2.921
4200	2.678	2.921
4250	2.682	2.921
4300	2.701	2.921
4350	2.671	2.921
4400	2.669	2.921
4450	2.669	2.921
4500	2.658	2.921
4550	2.631	2.921
4600	2.622	2.921
4650	2.655	2.921
4700	2.640	2.921
4750	2.661	2.921
4800	2.627	2.921
4850	2.590	2.921
4900	2.606	2.921
4950	2.626	2.921
5000	2.630	2.921
5050	2.609	2.921
5100	2.588	2.921
5150	2.568	2.921
5200	2.581	2.921
5250	2.603	2.921
5300	2.570	2.921
5350	2.585	2.921
5400	2.601	2.921
5450	2.591	2.921
5500	2.607	2.921
5550	2.621	2.921
5600	2.618	2.921
5650	2.621	2.921
5700	2.586	2.921
5750	2.625	2.921
5800	2.646	2.921
5850	2.641	2.921
5900	2.660	2.921
5950	2.623	2.921
6000	2.621	2.921
6050	2.615	2.921
6100	2.628	2.921
6150	2.613	2.921
6200	2.608	2.921
6250	2.572	2.921
6300	2.560	2.921
6350	2.597	2.921
6400	2.609	2.921
6450	2.604	2.921
6500	2.628	2.921
6550	2.606	2.936
6600	2.667	2.936
6650	2.645	2.936
6700	2.634	2.936
6750	2.638	2.936
6800	2.644	2.936
6850	2.645	2.936
6900	2.673	2.936
6950	2.684	2.936
7000	2.700	2.936
7050	2.712	2.936
7100	2.676	2.936
7150	2.653	2.936
7200	2.660	2.936
7250	2.620	2.936
7300	2.587	2.936
7350	2.596	2.936
7400	2.658	2.936
7450	2.670	2.936
7500	2.670	2.936
7550	2.688	2.936
7600	2.688	2.936
7650	2.702	2.936
7700	2.687	2.936
7750	2.708	2.936
7800	2.717	2.936
7850	2.695	2.936
7900	2.681	2.936
7950	2.672	2.936
8000	2.677	2.936
8050	2.619	2.936
8100	2.607	2.936
8150	2.640	2.936
8200	2.587	2.936
8250	2.619	2.936
8300	2.660	2.936
8350	2.640	2.936
8400	2.624	2.936
8450	2.620	2.936
8500	2.603	2.936
8550	2.628	2.936
8600	2.648	2.936
8650	2.653	2.936
8700	2.688	2.936
8750	2.673	2.936
8800	2.670	2.936
8850	2.626	2.936
8900	2.645	2.936
8950	2.652	2.936
9000	2.647	2.936
9050	2.637	2.936
9100	2.629	2.936
9150	2.627	2.936
9200	2.633	2.936
9250	2.647	2.936
9300	2.657	2.936
9350	2.669	2.936
9400	2.687	2.936
9450	2.733	2.956
9500	2.743	2.956
9550	2.717	2.956
9600	2.676	2.956
9650	2.696	2.956
9700	2.716	2.956
9750	2.754	2.967
9800	2.724	2.967
9850	2.715	2.967
9900	2.722	2.967
9950	2.724	2.967
10000	2.708	2.967

Absolute Fitness
2.970

Run 26
150	-0.404	1.175
200	0.348	2.073
250	0.584	2.087
300	1.324	2.161
350	1.415	2.202
400	1.935	2.422
450	2.194	2.422
500	2.232	2.437
550	2.259	2.437
600	2.314	2.437
650	2.338	2.505
700	2.332	2.505
750	2.324	2.505
800	2.351	2.520
850	2.380	2.548
900	2.393	2.585
950	2.381	2.585
1000	2.373	2.585
1050	2.399	2.585
1100	2.373	2.585
1150	2.396	2.585
1200	2.411	2.604
1250	2.431	2.615
1300	2.431	2.616
1350	2.413	2.616
1400	2.445	2.616
1450	2.444	2.616
1500	2.434	2.652
1550	2.423	2.652
1600	2.404	2.652
1650	2.439	2.681
1700	2.410	2.681
1750	2.418	2.681
1800	2.448	2.681
1850	2.422	2.681
1900	2.420	2.681
1950	2.422	2.681
2000	2.429	2.681
2050	2.466	2.681
2100	2.460	2.714
2150	2.432	2.714
2200	2.502	2.717
2250	2.482	2.717
2300	2.457	2.717
2350	2.462	2.717
2400	2.449	2.717
2450	2.458	2.717
2500	2.484	2.723
2550	2.484	2.744
2600	2.510	2.744
2650	2.522	2.744
2700	2.579	2.770
2750	2.567	2.807
2800	2.555	2.807
2850	2.562	2.934
2900	2.543	2.934
2950	2.581	2.934
3000	2.579	2.934
3050	2.606	2.934
3100	2.601	2.934
3150	2.596	2.934
3200	2.606	2.934
3250	2.566	2.934
3300	2.545	2.934
3350	2.557	2.934
3400	2.583	2.934
3450	2.522	2.934
3500	2.535	2.934
3550	2.598	2.934
3600	2.532	2.934
3650	2.561	2.934
3700	2.544	2.934
3750	2.530	2.934
3800	2.571	2.934
3850	2.577	2.934
3900	2.558	2.934
3950	2.580	2.934
4000	2.565	2.934
4050	2.558	2.934
4100	2.549	2.934
4150	2.519	2.934
4200	2.542	2.934
4250	2.598	2.934
4300	2.581	2.934
4350	2.575	2.934
4400	2.564	2.934
4450	2.554	2.934
4500	2.570	2.934
4550	2.559	2.934
4600	2.540	2.934
4650	2.550	2.934
4700	2.570	2.934
4750	2.573	2.934
4800	2.553	2.934
4850	2.606	2.934
4900	2.578	2.934
4950	2.574	2.934
5000	2.600	2.934
5050	2.582	2.934
5100	2.592	2.934
5150	2.570	2.934
5200	2.577	2.934
5250	2.582	2.934
5300	2.542	2.934
5350	2.531	2.934
5400	2.571	2.934
